week_start,D_tomaten,D_salat,D_gurken,D_paprika
2021-01-04,,,,
2021-01-11,49.6881832545687,48.68818325456873,48.68818325456877,48.6881832545687
2021-01-18,53.05265211903756,43.552652119037596,43.55265211903763,43.55265211903757
2021-01-25,56.446425012810465,47.94642501281049,47.94642501281052,47.94642501281046
2021-02-01,38.95238095238091,40.45238095238091,40.45238095238097,40.45238095238094
2021-02-08,49.30586080586077,41.30586080586077,41.30586080586082,41.3058608058608
2021-02-15,51.57326007326003,40.07326007326003,40.07326007326008,40.073260073260066
2021-02-22,56.62820512820509,47.12820512820509,47.12820512820514,47.12820512820512
2021-03-01,56.912087912087905,38.412087912087905,38.41208791208791,38.41208791208792
2021-03-08,38.36996336996336,32.36996336996336,32.36996336996337,32.369963369963386
2021-03-15,41.115384615384606,31.615384615384606,31.615384615384617,31.615384615384627
2021-03-22,47.296703296703285,29.296703296703285,29.296703296703296,29.296703296703306
2021-03-29,51.99816849816848,41.49816849816849,41.498168498168496,41.49816849816851
2021-04-05,43.217948717948815,34.717948717948744,34.71794871794878,34.71794871794879
2021-04-12,47.860805860805954,29.860805860805883,29.86080586080593,29.86080586080593
2021-04-19,51.52014652014662,28.020146520146543,28.020146520146582,28.02014652014659
2021-04-26,50.04578754578763,33.04578754578757,33.04578754578761,33.04578754578761
2021-05-03,51.02060795422252,31.020607954222502,31.020607954222513,31.02060795422249
2021-05-10,44.07189000550457,26.57189000550455,26.57189000550456,26.57189000550454
2021-05-17,39.81731125092582,23.817311250925794,23.817311250925805,23.817311250925783
2021-05-24,41.5975310311456,23.097531031145575,23.097531031145586,23.097531031145564
2021-05-31,41.30449073810531,23.804490738105283,23.804490738105294,23.804490738105272
2021-06-07,37.32600732600735,24.82600732600738,24.826007326007346,24.82600732600733
2021-06-14,39.54578754578757,28.545787545787597,28.545787545787565,28.545787545787547
2021-06-21,47.00000000000002,29.500000000000053,29.50000000000002,29.500000000000004
2021-06-28,41.43589743589746,26.935897435897495,26.935897435897456,26.935897435897438
2021-07-05,42.505955939570505,27.505955939570466,27.505955939570477,27.505955939570452
2021-07-12,37.05540648902106,30.555406489021014,30.555406489021024,30.555406489021003
2021-07-19,59.11767755129211,30.117677551292076,30.11767755129209,30.117677551292065
2021-07-26,46.141487075101644,30.1414870751016,30.141487075101615,30.14148707510159
2021-08-02,51.875457875457954,35.375457875457954,35.37545787545795,35.375457875457904
2021-08-09,54.117216117216195,33.617216117216195,33.61721611721619,33.617216117216145
2021-08-16,47.15567765567773,38.155677655677735,38.15567765567772,38.15567765567768
2021-08-23,22.44505494505502,31.94505494505502,31.945054945055006,31.945054945054974
2021-08-30,35.90659340659348,31.40659340659348,31.40659340659347,31.40659340659343
2021-09-06,28.99267399267402,39.99267399267401,39.99267399267403,39.992673992673986
2021-09-13,46.470695970696,41.47069597069598,41.470695970696006,41.47069597069596
2021-09-20,52.053113553113576,38.55311355311357,38.55311355311359,38.55311355311354
2021-09-27,28.846153846153875,39.84615384615386,39.84615384615388,39.84615384615384
2021-10-04,35.61355311355309,43.613553113553124,43.613553113553124,43.6135531135531
2021-10-11,32.97619047619045,44.47619047619049,44.47619047619049,44.47619047619047
2021-10-18,47.59706959706958,42.097069597069606,42.097069597069606,42.09706959706959
2021-10-25,58.963369963369935,82.46336996336997,82.46336996336997,82.46336996336994
2021-11-01,64.39331145969697,62.39331145969693,62.393311459696974,62.39331145969691
2021-11-08,56.13506970145521,51.13506970145516,51.135069701455215,51.13506970145515
