,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
gt_bio_tomaten,262.0,47.37,22.123,0.0,35.0,50.0,62.0,100.0,-0.594,0.149
gt_bio_salat,262.0,23.859,7.36,10.0,20.0,23.0,27.0,100.0,4.555,43.263
gt_bio_gurken,262.0,23.859,7.36,10.0,20.0,23.0,27.0,100.0,4.555,43.263
gt_bio_paprika,262.0,23.859,7.36,10.0,20.0,23.0,27.0,100.0,4.555,43.263
temp_mean_weekly,273.0,10.443,7.486,-8.729,4.386,9.657,17.243,25.157,-0.004,-1.007
precip_sum_weekly,273.0,12.204,12.48,0.0,3.4,8.2,17.6,71.8,1.856,4.525
sunshine_hours_weekly,273.0,54.05,28.314,3.045,27.18,54.718,80.36,107.385,-0.05,-1.217
consumer_confidence,273.0,98.743,1.167,96.256,98.405,98.405,98.997,101.339,0.513,0.448
food_price_index,273.0,137.189,14.46,111.6,122.8,144.0,148.7,151.7,-0.728,-1.121
inflation_rate,273.0,3.991,2.283,1.202,2.192,2.641,6.143,8.821,0.818,-0.719
gt_norm_bio_tomaten,262.0,0.474,0.221,0.0,0.35,0.5,0.62,1.0,-0.594,0.149
gt_norm_bio_salat,262.0,0.239,0.074,0.1,0.2,0.23,0.27,1.0,4.555,43.263
gt_norm_bio_gurken,262.0,0.239,0.074,0.1,0.2,0.23,0.27,1.0,4.555,43.263
gt_norm_bio_paprika,262.0,0.239,0.074,0.1,0.2,0.23,0.27,1.0,4.555,43.263
